City,State,Title,Address,Phone,Website,Rating,Rating_Count,Category
Mangalore,Karnataka,WINNERS VENTURE,"2nd floor, Nalapad Building, Mallikatte, Kadri, Mangaluru, Karnataka 575003",080507 91754,http://winnersventure.in/,4.9,175,Educational institution
Mangalore,Karnataka,VERITE- Stock Market Trading Academy,"2nd Floor, Store, Pragathi Plaza, Kulur Ferry Rd, Urwa, Mangaluru, Karnataka 575006",079756 69929,,4.7,13,Educational institution
Mangalore,Karnataka,Zerodha Authorised Person - Mangalore,"Ground Floor, Divya Enclave, 12, MG Rd, opp. Canara College, Mangaluru, Karnataka 575003",090350 98215,https://zerodha.com/open-account?c=ZMPBSM&utm_source=google_maps&utm_medium=listing&utm_campaign=affiliate_tracking,4.9,1200,Stock broker
Belgaum,Karnataka,Stock Tech ️,"@ Netsys, 2nd Floor, Ramdev Galli, above United Medicals, Belagavi, Karnataka 590001",078292 95555,http://www.stocktech.in/,4.9,559,Online Share Trading Center
Belgaum,Karnataka,Vidyadeep Stock Market Academy,"cross, Vadagoan, Yellur, Belagavi, Karnataka 590005",070903 33412,,5,48,Livestock producer
Belgaum,Karnataka,Stockhub Trading Academy,"H No:3935/56, opp. Civil Hospital Road, Club Road, Belagavi, Karnataka 590001",091649 00690,,4.9,132,Training center
Belgaum,Karnataka,Stocks4More,"4th Floor, Isha Eleganza, AAKASH INSTITUTE, Stocks4more (A unit of Dwaitee, RPD Cross, Khanapur Main Rd, above Reliance Smart Store, Tilakwadi, Belagavi, Karnataka 590006",093641 06901,https://www.stocks4more.com/,4.8,104,Training center
Belgaum,Karnataka,NHBULLS,"CST No 3415, Ananta Plaza, Samadevi Galli, above DCB BANK, Belagavi, Karnataka 590001",070191 82410,http://nhbulls.com/,5,2,Training center
Belgaum,Karnataka,Trade with Rohan,"Somwar Peth, Tilakwadi, Belagavi, Karnataka 590006",089712 02684,,5,17,Education center
Belgaum,Karnataka,victory trading classes,"2nd Floor, Dmart, plot no10, double road, near nehrunagar, Sadashiv Nagar, Belagavi, Karnataka 590010",077440 61455,https://victory-trading-classes.grexa.site/,4.8,18,Educational institution
Belgaum,Karnataka,Victory trading classes,"3rd floor, SP arcade, beside jio petrol pump, above cosmos bank, Tilakwadi, Belagavi, Karnataka 590011",085488 11058,http://www.victorytradingclasses.in/,5,7,Educational institution
Belgaum,Karnataka,BHARTI SHARE MARKET CLASSES PEERANWADI,"1 ST FLOOR, KUSMA COMPLEX, Khanapur Rd, Piranwadi, Piranawadi, Karnataka 590014",087928 06770,,4.9,30,Educational institution
